release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1971,G,0,4/4,0.567,0.477,0.464,0.0,0.487,-10.818,0.0272,0.689,77.917,False,Solo,34.0,band,soul/r&b,7.146772179452637,12.126141598289045,7.177782416195197
1997,F,0,1/4,0.00781,0.678,0.795,0.0,0.156,-9.313,0.0822,0.55,128.949,True,Solo,71.0,rapper,hip hop/rap,2.5649493574615367,12.400656215615012,13.142781501517984
1994,A,1,4/4,0.538,0.581,0.457,0.0,0.103,-6.941,0.0261,0.153,134.092,False,Solo,78.0,singer,rock,7.622663951323595,12.781668638554883,14.041486893154865
2010,C,0,4/4,0.409,0.909,0.779,0.000681,0.0398,-4.004,0.136,0.955,110.022,False,Solo,80.0,band,classical/soundtrack,3.912023005428146,12.226139943680286,13.926805032810252
2016,"F♯, G♭",0,4/4,0.352,0.44,0.421,1.33e-05,0.136,-11.399,0.154,0.116,87.629,True,Solo,99.0,rapper,hip hop/rap,5.472270673671475,12.602745884842143,17.503026608065213
1997,"G♯, A♭",1,4/4,0.101,0.725,0.806,0.884,0.114,-3.461,0.0499,0.589,127.011,False,Solo,11.0,-,unknown,2.70805020110221,12.409017571151187,5.472270673671475
1971,A,1,4/4,0.624,0.518,0.611,0.0,0.363,-6.051,0.0322,0.426,89.483,False,Solo,76.0,singer,soul/r&b,6.467698726104354,12.27417044989737,14.499696708151916
1967,D,1,3/4,0.696,0.396,0.444,1.23e-06,0.201,-11.303,0.0302,0.4,108.189,False,Solo,61.0,singer,adult standards,6.395261598115449,12.123712254101408,12.121989703758214
1979,B,0,4/4,0.00244,0.322,0.65,0.000154,0.0428,-8.324,0.0399,0.479,132.864,False,Solo,20.0,-,unknown,6.543911845564792,12.683138776495161,6.96979066990159
1971,"C♯, D♭",1,4/4,0.502,0.817,0.628,0.48,0.0264,-7.971,0.0453,0.966,120.483,False,Solo,15.0,-,unknown,6.679599185844383,12.423173979358113,6.436150368369428
1983,G,0,4/4,0.551,0.631,0.503,0.0,0.137,-12.083,0.0766,0.699,90.205,False,Collaboration,56.0,singer,adult standards,7.629489916393995,12.280196331846142,11.473082158045662
1988,"D♯, E♭",1,4/4,0.0313,0.649,0.712,1.18e-05,0.291,-9.878,0.0342,0.779,121.041,False,Solo,54.0,band,pop,7.51479976048867,12.254677078166859,11.359529500273846
1966,G,1,4/4,0.103,0.719,0.631,0.0,0.245,-6.983,0.0305,0.909,115.483,False,Solo,26.0,-,soul/r&b,1.6094379124341003,12.027394443651017,8.182559264068665
1981,C,1,4/4,0.43,0.312,0.7,1.22e-05,0.827,-10.876,0.0613,0.199,139.588,False,Solo,76.0,band,rock,6.368187186350492,12.310256969745963,14.338575573850825
2010,B,1,4/4,0.122,0.763,0.794,2.86e-06,0.327,-6.078,0.0364,0.65,99.999,False,Solo,81.0,singer,pop,4.574710978503383,12.401754554025965,15.367466380651619
2007,"D♯, E♭",0,4/4,0.115,0.375,0.726,0.0,0.177,-6.46,0.193,0.44,173.99,True,Collaboration,78.0,rapper,hip hop/rap,7.366445148327599,12.342995779690806,14.111180889149159
2014,B,1,4/4,0.0832,0.51,0.898,0.0,0.071,-3.15,0.0696,0.596,144.056,False,Solo,81.0,singer,country,7.498869733976931,12.332123629530768,15.29468123034099
1987,"G♯, A♭",1,4/4,0.124,0.612,0.796,0.00477,0.0888,-10.885,0.0395,0.895,124.854,False,Solo,59.0,singer,pop,7.832014180505469,12.36051328331556,12.290556247052296
2015,B,0,4/4,0.438,0.581,0.653,0.0,0.351,-5.04,0.0506,0.346,90.726,True,Solo,90.0,singer,soul/r&b,4.394449154672439,12.316602775674987,16.643373792142423
1985,F,1,4/4,0.0331,0.675,0.729,0.0,0.0552,-7.699,0.0657,0.863,133.91,False,Collaboration,76.0,singer,soul/r&b,6.734591659972948,13.057363950065811,14.499696708151916
1970,"D♯, E♭",0,4/4,0.628,0.762,0.252,0.00625,0.191,-14.957,0.0383,0.302,79.445,False,Collaboration,60.0,duo,pop,5.793013608384144,12.301387370778713,11.695713579575825
1967,"F♯, G♭",1,4/4,0.359,0.513,0.591,0.0,0.589,-6.747,0.0258,0.615,75.735,False,Solo,35.0,band,pop,6.747586526829315,12.14441530314137,9.875499515995958
1999,"C♯, D♭",1,4/4,0.0359,0.387,0.449,0.0,0.0915,-7.515,0.0333,0.0695,119.916,False,Collaboration,37.0,-,unknown,7.260522598089852,12.548388489258778,5.616771097666572
1975,D,1,4/4,0.332,0.756,0.615,0.000283,0.279,-8.103,0.0357,0.756,97.652,False,Solo,15.0,band,unknown,7.300472814267799,12.223588346076195,4.430816798843313
2010,C,1,4/4,0.0353,0.555,0.8,0.0,0.0783,-4.835,0.0776,0.801,174.007,False,Solo,57.0,-,pop,3.2188758248682006,12.072701240107016,11.401803942087197
1965,"F♯, G♭",1,4/4,0.542,0.614,0.575,0.00775,0.101,-9.265,0.145,0.914,81.123,False,Solo,25.0,band,unknown,5.883322388488279,11.560076190756561,6.444131256700441
1969,"G♯, A♭",1,4/4,0.705,0.264,0.547,0.0232,0.0997,-8.908,0.0324,0.211,88.722,False,Collaboration,71.0,-,classical/soundtrack,6.059123195581797,12.177199807961058,11.230575816507569
1992,"C♯, D♭",0,4/4,0.222,0.488,0.366,4.36e-05,0.195,-13.507,0.0336,0.116,171.832,False,Solo,78.0,singer,pop,7.259116128097101,12.781190510109226,14.811478638468786
1965,F,1,4/4,0.316,0.592,0.41,0.0,0.14,-13.011,0.0305,0.663,122.419,False,Solo,58.0,band,folk/indie,3.258096538021482,11.975658980868785,12.497540044584849
1977,C,1,4/4,0.173,0.329,0.499,8.09e-06,0.124,-7.235,0.0274,0.164,98.533,False,Solo,63.0,singer,rock,7.591861714889934,12.429220196836383,13.123187038102706
1990,G,1,4/4,0.528,0.572,0.284,0.0,0.0853,-14.453,0.0269,0.244,74.968,False,Solo,68.0,singer,funk,7.768533300926033,12.685410698175234,13.880033453979774
2000,G,1,4/4,0.02,0.478,0.736,9.58e-05,0.118,-7.124,0.0367,0.564,144.705,False,Solo,65.0,singer,country,7.638679823876112,12.345086482056963,13.284373377419461
2011,A,0,5/4,0.646,0.492,0.26,0.00178,0.0705,-17.341,0.0921,0.312,111.519,True,Solo,99.0,rapper,hip hop/rap,7.355001921105257,12.757736903677976,17.503026608065213
2008,D,1,4/4,0.0533,0.552,0.648,0.00015,0.144,-6.71,0.0273,0.407,142.159,False,Solo,65.0,duo,country,6.577861357721047,12.362794303273843,13.508293582375002
1978,E,0,4/4,0.626,0.63,0.688,0.0414,0.119,-9.67,0.0772,0.886,77.722,False,Solo,44.0,-,unknown,6.608000625296087,12.688091304354113,8.470939806898775
1994,G,1,4/4,0.623,0.621,0.201,0.0,0.131,-15.112,0.0296,0.146,130.627,False,Solo,52.0,band,country,5.811140992976701,12.383385848096506,12.24598542684134
2007,"G♯, A♭",1,4/4,0.0454,0.663,0.446,5.85e-05,0.132,-14.394,0.0982,0.574,91.919,False,Solo,36.0,-,functional,7.519692404116539,12.188280296270426,7.319202458767849
1968,"G♯, A♭",1,3/4,0.729,0.551,0.371,0.0,0.241,-7.771,0.0383,0.435,75.358,False,Solo,42.0,-,soul/r&b,5.739792912179234,12.04002396437039,10.007351949566416
1982,"G♯, A♭",1,4/4,0.0525,0.565,0.6,0.0,0.122,-11.635,0.0496,0.864,148.536,False,Solo,63.0,-,rock,6.76849321164863,12.351790727878344,12.553838016838961
2002,A,0,4/4,0.218,0.965,0.736,0.0,0.0595,-5.005,0.144,0.921,107.07,True,Solo,79.0,rapper,pop,7.947325027016463,12.33810040826966,14.089909042930271
1988,A,1,4/4,0.298,0.766,0.749,0.000723,0.051,-5.123,0.0359,0.811,115.039,False,Solo,68.0,band,rock,6.656726524178391,12.551366570669636,13.34439430998781
1993,A,1,4/4,0.0917,0.747,0.749,0.0,0.0444,-6.255,0.0563,0.563,100.722,True,Solo,77.0,singer,funk,7.552762084214147,12.645836115463347,15.13436459177655
1983,"A♯, B♭",1,4/4,0.247,0.63,0.514,0.0,0.0989,-8.005,0.0521,0.477,89.128,False,Solo,64.0,singer,rock,5.3471075307174685,12.429432173519743,12.829561554702318
2005,E,1,3/4,0.00465,0.481,0.88,6.02e-05,0.204,-4.55,0.0717,0.289,95.023,False,Solo,68.0,band,metal,5.545177444479562,12.315707015248906,13.739804848569447
1979,D,1,4/4,0.00992,0.44,0.526,0.42,0.115,-9.908,0.04,0.733,128.865,False,Solo,41.0,singer,disco,3.4965075614664802,12.104045457048253,9.13194630454817
1968,"A♯, B♭",1,4/4,0.24,0.805,0.473,0.00516,0.177,-12.999,0.0507,0.519,124.618,False,Solo,23.0,singer,pop,6.437751649736401,12.212059687374296,6.899723107284872
1992,"F♯, G♭",0,4/4,0.134,0.481,0.467,1.94e-05,0.13,-10.442,0.0292,0.115,81.054,False,Solo,67.0,singer,rock,6.352629396319567,12.75014250498702,13.036666045769723
1971,"G♯, A♭",1,4/4,0.131,0.621,0.808,0.0114,0.0864,-9.088,0.0522,0.811,120.312,False,Solo,50.0,band,kids,1.9459101490553132,11.980601387206786,11.236460247723613
2010,"G♯, A♭",1,4/4,0.0657,0.519,0.601,0.000691,0.157,-3.72,0.0259,0.218,81.917,False,Solo,97.0,singer,pop,3.295836866004329,12.771957314336067,16.924138610634902
1990,G,1,4/4,0.0151,0.607,0.788,0.0136,0.173,-5.326,0.0293,0.334,118.696,False,Solo,48.0,band,folk/indie,7.271008538280992,12.425051536673609,10.906744660387382
1991,"F♯, G♭",1,4/4,0.249,0.788,0.745,7.66e-06,0.25,-9.342,0.0581,0.688,110.133,False,Solo,45.0,-,soul/r&b,4.02535169073515,12.623821992471557,11.263386602296487
2018,B,0,4/4,0.00281,0.63,0.694,0.0,0.0719,-6.257,0.0253,0.216,97.005,False,Solo,88.0,singer,pop,7.217443431696533,12.183417954965368,15.191938909675844
2015,E,0,4/4,0.004,0.385,0.866,0.0,0.111,-2.817,0.0697,0.551,176.014,False,Solo,87.0,band,rock,7.735870319952567,12.33868298911923,15.753472201177077
1995,"F♯, G♭",1,4/4,0.432,0.563,0.524,0.0,0.272,-7.62,0.0225,0.252,86.496,False,Solo,31.0,-,country,2.3978952727983707,12.217675076261013,9.326878188224134
1988,B,0,4/4,0.0707,0.81,0.761,0.0125,0.0426,-7.582,0.0529,0.587,112.593,False,Solo,56.0,singer,soul/r&b,6.251903883165888,12.497850070566015,12.075918401058791
2001,G,1,4/4,0.00626,0.499,0.708,1.15e-05,0.0423,-7.029,0.0301,0.617,158.785,False,Solo,78.0,singer,country,7.247080584585756,12.22129617730166,14.77364164565276
1965,D,1,4/4,0.367,0.541,0.777,0.00475,0.309,-9.259,0.0906,0.703,88.092,False,Solo,26.0,-,gospel,4.499809670330265,11.924160561300306,7.29505641646263
2009,D,1,4/4,0.000194,0.457,0.91,0.000116,0.393,-5.19,0.0569,0.313,105.977,False,Solo,77.0,band,metal,3.7612001156935624,12.45896138948115,14.843734358868787
1994,"F♯, G♭",0,4/4,0.0174,0.751,0.876,0.000937,0.0932,-8.142,0.0608,0.673,125.141,False,Solo,40.0,singer,hip hop/rap,5.545177444479562,12.355156223538698,8.483222671845084
1982,"C♯, D♭",1,4/4,0.111,0.695,0.503,0.0134,0.0996,-12.91,0.0361,0.969,124.113,False,Solo,52.0,band,rock,6.8690144506657065,12.373847239794715,10.960565787674572
1991,C,1,3/4,0.0573,0.549,0.62,0.0,0.591,-8.971,0.0306,0.288,135.112,False,Solo,50.0,singer,jazz,7.215975002651466,12.49590615198721,9.9362451167743
2007,A,1,4/4,0.000892,0.618,0.675,0.216,0.133,-5.723,0.0679,0.354,129.983,False,Solo,70.0,band,metal,3.5263605246161616,12.47798350360973,14.052543602128734
1986,G,1,4/4,0.137,0.673,0.678,0.000286,0.183,-9.094,0.0447,0.728,120.677,False,Solo,76.0,singer,soul/r&b,6.931471805599453,12.505784568303271,14.499696708151916
1969,"A♯, B♭",0,3/4,0.774,0.274,0.401,0.00623,0.114,-8.318,0.036,0.157,177.68,False,Solo,16.0,-,unknown,3.5553480614894135,12.31612812258822,5.945420608606575
1990,G,0,4/4,0.231,0.719,0.819,0.0222,0.0808,-10.579,0.0448,0.794,103.078,False,Solo,82.0,singer,pop,7.037027614686276,12.622151230897948,15.00887620477363
1993,"F♯, G♭",1,4/4,0.00983,0.545,0.514,0.914,0.21,-9.67,0.0281,0.142,169.945,False,Solo,40.0,-,functional,3.8501476017100584,12.626501896941306,10.176981954277059
2004,G,1,4/4,0.0347,0.661,0.796,0.0,0.396,-4.776,0.0833,0.657,87.982,False,Solo,83.0,singer,rock,5.8664680569332965,12.258987624276555,15.352517122693266
1972,A,0,4/4,0.226,0.686,0.939,0.0,0.0288,-5.622,0.122,0.798,90.653,False,Solo,73.0,band,soul/r&b,6.620073206530356,12.040260062611964,13.601469205663856
1967,"C♯, D♭",1,3/4,0.148,0.376,0.477,0.000425,0.0384,-5.661,0.0304,0.347,138.923,False,Solo,62.0,duo,pop,6.0330862217988015,12.17616998417586,12.015347880471465
1993,A,1,4/4,0.237,0.403,0.457,0.0,0.185,-8.984,0.0272,0.231,79.187,False,Solo,68.0,singer,pop,6.876264611890766,12.521372316918585,12.687451950728095
2016,"C♯, D♭",1,4/4,0.606,0.54,0.766,0.0,0.0903,-4.478,0.05,0.435,139.999,False,Solo,76.0,singer,country,6.692083742506628,12.254486548446026,15.06484422454815
1986,A,1,4/4,0.0179,0.576,0.711,8.95e-06,0.098,-13.781,0.0335,0.623,110.932,False,Solo,41.0,band,rock,3.9512437185814275,12.421188057397055,10.813780332606648
1970,A,0,4/4,0.293,0.411,0.527,0.0,0.216,-9.932,0.0359,0.434,119.285,False,Solo,66.0,singer,adult standards,6.634633357861686,12.185875040240456,12.765951256067568
2017,"A♯, B♭",0,4/4,0.0621,0.617,0.492,0.0,0.484,-7.588,0.448,0.208,141.953,True,Solo,99.0,rapper,hip hop/rap,5.834810737062605,12.295341888288055,17.503026608065213
1989,C,1,4/4,0.08,0.609,0.42,0.0,0.347,-10.875,0.0249,0.448,83.552,False,Solo,69.0,singer,adult standards,7.160069207596127,12.496104455185966,13.499116204870415
1991,E,1,4/4,0.00257,0.599,0.79,0.00181,0.312,-3.58,0.043,0.961,103.783,False,Solo,65.0,band,rock,7.198183577101943,12.1445588785413,12.736997911302637
1982,"A♯, B♭",0,4/4,0.0456,0.893,0.513,1.73e-05,0.158,-14.217,0.0748,0.879,119.153,False,Solo,69.0,band,disco,3.295836866004329,12.561555879664766,13.872967816034725
1997,"D♯, E♭",1,3/4,0.63,0.347,0.4,0.0,0.122,-7.359,0.0273,0.108,77.987,False,Solo,65.0,singer,country,7.076653815443951,12.29011043913297,13.284373377419461
2010,"G♯, A♭",1,4/4,0.0202,0.742,0.762,0.0,0.0921,-4.043,0.0575,0.367,91.009,True,Collaboration,58.0,rapper,pop,6.016157159698354,12.085339011135511,12.494220859321198
1991,"D♯, E♭",0,4/4,0.243,0.683,0.476,0.0,0.0786,-9.995,0.027,0.725,91.989,False,Solo,55.0,band,kids,7.613324979540639,12.57487722707543,12.208320118070652
1982,G,1,4/4,0.681,0.37,0.112,0.58,0.117,-19.41,0.0436,0.57,118.077,False,Solo,30.0,-,unknown,6.513230110912307,12.335841343087894,6.953684210870537
1983,B,0,4/4,0.261,0.756,0.807,0.000793,0.0719,-3.969,0.0294,0.596,119.976,False,Solo,45.0,band,rock,7.397561535524052,12.311522157227735,10.958757311691734
2010,"G♯, A♭",1,4/4,0.0818,0.389,0.695,0.0,0.0698,-2.4,0.0348,0.778,167.968,False,Solo,73.0,singer,country,6.186208623900494,12.151832909380062,14.496582120848093
1978,F,1,4/4,0.288,0.475,0.417,0.0,0.313,-12.438,0.0344,0.534,109.096,False,Solo,72.0,band,rock,6.52649485957079,12.607355687644779,14.028267555293839
2010,"A♯, B♭",0,4/4,0.159,0.326,0.687,0.0,0.341,-3.785,0.0531,0.554,200.035,False,Solo,80.0,band,classical/soundtrack,3.044522437723423,12.020953178232556,13.926805032810252
1964,"D♯, E♭",0,3/4,0.656,0.299,0.396,4.34e-06,0.189,-10.168,0.0288,0.666,180.425,False,Solo,56.0,singer,pop,5.5909869805108565,11.982935344196433,11.059676686008258
1968,C,1,4/4,0.726,0.725,0.394,1.03e-05,0.131,-10.555,0.0368,0.904,111.394,False,Collaboration,39.0,-,unknown,3.6635616461296463,12.013712874021378,5.863631175598097
1967,G,1,4/4,0.872,0.512,0.415,0.0,0.184,-7.642,0.0608,0.714,147.2,False,Solo,65.0,singer,adult standards,6.882437470997847,12.146115613326197,12.868791545962207
1968,A,1,4/4,0.501,0.703,0.607,1.75e-05,0.0511,-10.95,0.0392,0.961,100.222,False,Solo,79.0,singer,country,3.1354942159291497,11.67754119464525,15.038243387442083
2012,D,1,4/4,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,0.927,104.023,False,Solo,77.0,singer,country,7.519692404116539,12.481383509166957,14.585183962919027
1964,"C♯, D♭",1,4/4,0.292,0.725,0.498,2.47e-05,0.0387,-9.606,0.0393,0.827,115.77,False,Solo,43.0,singer,soul/r&b,3.332204510175204,11.981515595697457,10.497007749286007
1969,G,1,4/4,0.568,0.543,0.543,0.00417,0.0863,-10.354,0.0292,0.814,94.623,False,Solo,36.0,singer,kids,1.791759469228055,12.013870435455512,8.568076401730806
1967,F,1,4/4,0.856,0.481,0.273,0.0292,0.114,-14.989,0.0336,0.585,97.954,False,Solo,53.0,-,adult standards,2.0794415416798357,12.047393393849188,11.363171770884069
1981,D,0,4/4,0.831,0.435,0.207,0.00478,0.306,-18.939,0.034,0.429,95.918,False,Solo,52.0,singer,adult standards,5.771441123130016,12.164213655182222,12.420784751899777
2005,A,1,4/4,0.617,0.495,0.387,4.4e-06,0.342,-7.531,0.0256,0.291,78.418,False,Solo,57.0,singer,country,6.251903883165888,12.426123419134136,12.965847569532121
2011,"F♯, G♭",0,4/4,0.13,0.759,0.546,0.000194,0.192,-6.071,0.115,0.584,100.085,False,Solo,57.0,duo,gospel,3.7612001156935624,12.20701220400684,12.537291823250868
1970,"A♯, B♭",1,4/4,0.105,0.525,0.526,0.000604,0.104,-10.625,0.0306,0.787,103.49,False,Solo,81.0,singer,soul/r&b,6.171700597410915,12.177472533598186,15.12375256268009
1975,G,1,4/4,0.00276,0.475,0.801,0.0183,0.305,-11.939,0.0292,0.873,138.979,False,Solo,63.0,-,rock,6.777646593635117,12.38756469170864,12.85859312499886
1964,C,1,3/4,0.702,0.462,0.322,4.01e-05,0.519,-10.46,0.0286,0.634,170.444,False,Solo,54.0,singer,soul/r&b,4.543294782270004,12.07048771727248,10.350894028432464
1986,C,1,4/4,0.088,0.635,0.684,0.156,0.0755,-11.687,0.0329,0.892,120.269,False,Solo,64.0,band,rock,7.503289630675082,12.500784947903155,12.715576396006503
2006,"C♯, D♭",1,4/4,0.228,0.595,0.875,0.0,0.164,-4.79,0.133,0.892,175.957,False,Solo,42.0,-,unknown,2.8903717578961645,12.2710267053196,5.857933154483459
2018,B,1,4/4,0.282,0.556,0.481,0.0,0.216,-7.663,0.313,0.581,149.025,True,Solo,75.0,singer,hip hop/rap,2.3978952727983707,11.696396361020705,11.930674811911611
1976,A,1,4/4,0.289,0.787,0.769,0.0382,0.089,-9.064,0.0523,0.904,112.566,False,Solo,50.0,band,soul/r&b,6.436150368369428,12.293171935322027,11.783967354323712
1993,E,0,4/4,9.17e-05,0.783,0.666,0.0,0.309,-10.01,0.143,0.801,94.191,False,Solo,56.0,duo,hip hop/rap,4.634728988229636,12.17781719355854,12.138660666630917
1993,D,1,4/4,0.00952,0.575,0.727,0.00754,0.054,-9.539,0.0281,0.504,97.995,False,Solo,74.0,singer,rock,7.419380582918692,12.508153062530763,14.161270246660001
1985,"A♯, B♭",1,4/4,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,0.944,109.902,False,Solo,67.0,band,pop,7.4999765409521215,12.383105240390517,10.411298637141247
2005,D,1,4/4,0.0584,0.749,0.495,0.0,0.201,-8.456,0.0332,0.645,126.12,False,Solo,65.0,-,pop,7.072421900537371,12.348040847974913,12.557387751164015
1998,C,1,4/4,0.0355,0.744,0.769,0.00142,0.113,-8.674,0.0395,0.95,132.074,False,Collaboration,30.0,-,unknown,6.901737206656574,12.45725150906704,6.939253946041508
1966,B,0,4/4,0.0363,0.567,0.644,0.00895,0.334,-11.906,0.0469,0.554,93.735,False,Solo,70.0,singer,adult standards,5.831882477283517,11.966126213178741,13.51751818321071
1989,"F♯, G♭",0,4/4,0.0276,0.712,0.971,0.000122,0.303,-8.676,0.0403,0.678,115.194,False,Solo,71.0,singer,pop,7.537430036586509,12.438881338520131,14.306193268543408
1976,"D♯, E♭",1,4/4,0.0611,0.679,0.553,7.16e-06,0.139,-14.687,0.0316,0.946,109.071,False,Solo,61.0,duo,country,7.415175109613295,12.199858376897,11.818953221538784
1966,E,1,4/4,0.267,0.601,0.689,0.000207,0.222,-11.449,0.0556,0.663,125.424,False,Solo,20.0,-,blues,6.054439346269371,12.037659911047468,6.8001700683022
1994,F,0,4/4,0.109,0.851,0.651,1.2e-05,0.124,-11.515,0.0601,0.942,115.992,False,Collaboration,43.0,-,jazz,7.68662133494462,12.540260131237506,6.278521424165844
2017,"D♯, E♭",0,4/4,0.193,0.678,0.562,0.0,0.104,-9.197,0.508,0.566,94.241,True,Solo,90.0,rapper,hip hop/rap,4.795790545596741,12.637468623661688,16.38239964831161
1974,A,1,4/4,0.000374,0.322,0.785,2.02e-06,0.121,-9.606,0.0354,0.863,154.738,False,Solo,52.0,singer,rock,6.375024819828097,12.201401753880276,11.459303144716817
2008,"G♯, A♭",1,4/4,0.256,0.568,0.682,0.0,0.231,-5.781,0.0439,0.366,92.99,False,Solo,72.0,band,pop,6.481577129276431,12.292011781207826,14.12254736330486
2007,C,1,4/4,0.00174,0.531,0.869,0.0,0.174,-3.832,0.0646,0.321,127.951,False,Collaboration,81.0,band,rock,3.912023005428146,12.464289861327385,15.378911233445193
1987,D,1,4/4,0.102,0.667,0.815,6.19e-05,0.078,-6.706,0.0609,0.674,105.391,False,Solo,7.0,-,traditional,5.267858159063328,12.303507838620874,4.700480365792417
1985,G,1,4/4,0.333,0.68,0.467,7.14e-06,0.0698,-15.469,0.0288,0.68,120.546,False,Solo,74.0,singer,rock,7.498869733976931,12.541451427404725,14.161270246660001
1971,C,1,4/4,0.24,0.583,0.646,0.00151,0.333,-8.979,0.131,0.867,127.291,False,Collaboration,72.0,band,pop,5.147494476813453,12.042541439147108,13.69516048027302
1966,"A♯, B♭",0,4/4,0.265,0.587,0.555,0.0,0.325,-11.248,0.033,0.924,137.18,False,Solo,65.0,band,pop,5.916202062607435,12.001922570708498,13.25349689742885
2009,C,1,4/4,0.000354,0.536,0.89,0.00165,0.133,-5.222,0.0601,0.205,115.998,False,Solo,79.0,band,metal,7.478169694159785,12.43977624277363,15.14801245173224
2006,A,1,4/4,0.187,0.485,0.629,0.0,0.0516,-3.967,0.0263,0.426,167.733,False,Solo,72.0,singer,country,6.555356891810665,12.504946851736069,14.19138068984329
1977,E,0,4/4,0.019,0.722,0.694,2.77e-05,0.0453,-11.569,0.0616,0.868,114.992,False,Solo,56.0,band,soul/r&b,3.5553480614894135,12.635169641257209,12.518559519400876
1997,F,0,4/4,0.409,0.618,0.688,6.32e-06,0.3,-5.867,0.0477,0.561,78.311,False,Solo,65.0,band,pop,8.09132127353041,12.584101463939193,13.258047451346927
1964,D,1,4/4,0.757,0.619,0.261,0.0,0.259,-10.632,0.0357,0.658,116.379,False,Solo,58.0,band,folk/indie,5.986452005284438,12.090891846118245,12.497540044584849
1982,C,1,4/4,0.0852,0.505,0.644,0.000189,0.253,-5.364,0.0338,0.549,113.105,False,Solo,17.0,-,unknown,5.278114659230517,12.496654260243435,5.308267697401205
1966,G,1,4/4,0.761,0.789,0.501,0.0,0.181,-9.064,0.0342,0.945,120.214,False,Solo,61.0,band,rock,6.954638864880987,11.690016700784593,12.212014954985802
2003,"A♯, B♭",1,4/4,0.573,0.67,0.616,0.0,0.0535,-6.123,0.225,0.523,120.129,False,Solo,66.0,band,hip hop/rap,7.252053951852814,12.509434889031738,13.823163201649892
1990,"A♯, B♭",0,4/4,0.000893,0.798,0.705,0.205,0.0949,-11.501,0.0655,0.601,119.387,False,Solo,5.0,-,unknown,5.0369526024136295,12.857115760067307,2.8903717578961645
2005,E,1,4/4,4.91e-05,0.494,0.896,0.000235,0.213,-4.056,0.0778,0.615,130.046,False,Solo,82.0,band,metal,6.272877006546167,12.34194878708116,15.657561444868973
1971,"A♯, B♭",1,4/4,0.127,0.3,0.417,0.000132,0.166,-13.244,0.112,0.733,153.791,False,Solo,11.0,-,soul/r&b,6.561030665896573,12.001756981901922,4.718498871295094
1979,A,1,4/4,0.00722,0.527,0.515,0.0348,0.242,-11.812,0.0293,0.691,127.587,False,Solo,60.0,band,rock,5.560681631015528,12.397634710355579,12.087733830457019
