score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
1563,2011,347227,9,0,5,0.646,0.492,0.26,0.00178,0.0705,-17.341,0.0921,0.312,111.519,True,Solo,39945500.0,99.0,rapper,canadian hip hop
718,2008,233933,2,1,4,0.0533,0.552,0.648,0.00015,0.144,-6.71,0.0273,0.407,142.159,False,Solo,735490.0,65.0,duo,contemporary country
740,1978,323867,4,0,4,0.626,0.63,0.688,0.0414,0.119,-9.67,0.0772,0.886,77.722,False,Solo,4773.0,44.0,-,-
333,1994,238800,7,1,4,0.623,0.621,0.201,0.0,0.131,-15.112,0.0296,0.146,130.627,False,Solo,208143.0,52.0,band,contemporary country
1843,2007,196472,8,1,4,0.0454,0.663,0.446,5.85e-05,0.132,-14.394,0.0982,0.574,91.919,False,Solo,1508.0,36.0,-,karaoke
310,1968,169400,8,1,3,0.729,0.551,0.371,0.0,0.241,-7.771,0.0383,0.435,75.358,False,Solo,22188.0,42.0,-,classic soul
869,1982,231373,8,1,4,0.0525,0.565,0.6,0.0,0.122,-11.635,0.0496,0.864,148.536,False,Solo,283179.0,63.0,-,classic rock
2827,2002,228227,9,0,4,0.218,0.965,0.736,0.0,0.0595,-5.005,0.144,0.921,107.07,True,Solo,1315738.0,79.0,rapper,dance pop
777,1988,282480,9,1,4,0.298,0.766,0.749,0.000723,0.051,-5.123,0.0359,0.811,115.039,False,Solo,624304.0,68.0,band,album rock
1905,1993,310467,9,1,4,0.0917,0.747,0.749,0.0,0.0444,-6.255,0.0563,0.563,100.722,True,Solo,3739133.0,77.0,singer,funk
209,1983,250053,10,1,4,0.247,0.63,0.514,0.0,0.0989,-8.005,0.0521,0.477,89.128,False,Solo,373084.0,64.0,singer,album rock
255,2005,223173,4,1,3,0.00465,0.481,0.88,6.02e-05,0.204,-4.55,0.0717,0.289,95.023,False,Solo,927088.0,68.0,band,alternative metal
32,1979,180600,2,1,4,0.00992,0.44,0.526,0.42,0.115,-9.908,0.04,0.733,128.865,False,Solo,9245.0,41.0,singer,disco
624,1968,201200,10,1,4,0.24,0.805,0.473,0.00516,0.177,-12.999,0.0507,0.519,124.618,False,Solo,991.0,23.0,singer,classic uk pop
573,1992,344600,6,0,4,0.134,0.481,0.467,1.94e-05,0.13,-10.442,0.0292,0.115,81.054,False,Solo,458935.0,67.0,singer,album rock
6,1971,159627,8,1,4,0.131,0.621,0.808,0.0114,0.0864,-9.088,0.0522,0.811,120.312,False,Solo,75845.0,50.0,band,classic girl group
26,2010,352200,8,1,4,0.0657,0.519,0.601,0.000691,0.157,-3.72,0.0259,0.218,81.917,False,Solo,22390304.0,97.0,singer,dance pop
1437,1990,248960,7,1,4,0.0151,0.607,0.788,0.0136,0.173,-5.326,0.0293,0.334,118.696,False,Solo,54542.0,48.0,band,lilith
55,1991,303707,6,1,4,0.249,0.788,0.745,7.66e-06,0.25,-9.342,0.0581,0.688,110.133,False,Solo,77915.0,45.0,-,new jack swing
1362,2018,195519,11,0,4,0.00281,0.63,0.694,0.0,0.0719,-6.257,0.0253,0.216,97.005,False,Solo,3960729.0,88.0,singer,dance pop
2288,2015,228360,4,0,4,0.004,0.385,0.866,0.0,0.111,-2.817,0.0697,0.551,176.014,False,Solo,6944580.0,87.0,band,emo
10,1995,202333,6,1,4,0.432,0.563,0.524,0.0,0.272,-7.62,0.0225,0.252,86.496,False,Solo,11235.0,31.0,-,country
518,1988,267760,11,0,4,0.0707,0.81,0.761,0.0125,0.0426,-7.582,0.0529,0.587,112.593,False,Solo,175591.0,56.0,singer,quiet storm
1403,2001,203067,7,1,4,0.00626,0.499,0.708,1.15e-05,0.0423,-7.029,0.0301,0.617,158.785,False,Solo,2606819.0,78.0,singer,contemporary country
89,1965,150867,2,1,4,0.367,0.541,0.777,0.00475,0.309,-9.259,0.0906,0.703,88.092,False,Solo,1472.0,26.0,-,doo-wop
42,2009,257547,2,1,4,0.000194,0.457,0.91,0.000116,0.393,-5.19,0.0569,0.313,105.977,False,Solo,2796094.0,77.0,band,alternative metal
255,1994,232153,6,0,4,0.0174,0.751,0.876,0.000937,0.0932,-8.142,0.0608,0.673,125.141,False,Solo,4832.0,40.0,singer,freestyle
961,1982,236533,1,1,4,0.111,0.695,0.503,0.0134,0.0996,-12.91,0.0361,0.969,124.113,False,Solo,57558.0,52.0,band,album rock
1360,1991,267240,0,1,3,0.0573,0.549,0.62,0.0,0.591,-8.971,0.0306,0.288,135.112,False,Solo,20665.0,50.0,singer,vocal jazz
33,2007,262493,9,1,4,0.000892,0.618,0.675,0.216,0.133,-5.723,0.0679,0.354,129.983,False,Solo,1267482.0,70.0,band,alternative metal
1023,1986,269893,7,1,4,0.137,0.673,0.678,0.000286,0.183,-9.094,0.0447,0.728,120.677,False,Solo,1982157.0,76.0,singer,classic soul
34,1969,223267,10,0,3,0.774,0.274,0.401,0.00623,0.114,-8.318,0.036,0.157,177.68,False,Solo,381.0,16.0,-,-
1137,1990,303200,7,0,4,0.231,0.719,0.819,0.0222,0.0808,-10.579,0.0448,0.794,103.078,False,Solo,3298162.0,82.0,singer,dance pop
46,1993,304522,6,1,4,0.00983,0.545,0.514,0.914,0.21,-9.67,0.0281,0.142,169.945,False,Solo,26290.0,40.0,-,karaoke
352,2004,210867,7,1,4,0.0347,0.661,0.796,0.0,0.396,-4.776,0.0833,0.657,87.982,False,Solo,4650647.0,83.0,singer,neo mellow
749,1972,169440,9,0,4,0.226,0.686,0.939,0.0,0.0288,-5.622,0.122,0.798,90.653,False,Solo,807314.0,73.0,band,motown
416,1967,194107,1,1,3,0.148,0.376,0.477,0.000425,0.0384,-5.661,0.0304,0.347,138.923,False,Solo,165271.0,62.0,duo,brill building pop
968,1993,274133,9,1,4,0.237,0.403,0.457,0.0,0.185,-8.984,0.0272,0.231,79.187,False,Solo,323660.0,68.0,singer,dance pop
805,2016,209920,1,1,4,0.606,0.54,0.766,0.0,0.0903,-4.478,0.05,0.435,139.999,False,Solo,3488017.0,76.0,singer,contemporary country
51,1986,248000,9,1,4,0.0179,0.576,0.711,8.95e-06,0.098,-13.781,0.0335,0.623,110.932,False,Solo,49700.0,41.0,band,album rock
760,1970,196000,9,0,4,0.293,0.411,0.527,0.0,0.216,-9.932,0.0359,0.434,119.285,False,Solo,350091.0,66.0,singer,adult standards
341,2017,218674,10,0,4,0.0621,0.617,0.492,0.0,0.484,-7.588,0.448,0.208,141.953,True,Solo,39945500.0,99.0,rapper,canadian hip hop
1286,1989,267293,0,1,4,0.08,0.609,0.42,0.0,0.347,-10.875,0.0249,0.448,83.552,False,Solo,728771.0,69.0,singer,adult standards
1336,1991,188067,4,1,4,0.00257,0.599,0.79,0.00181,0.312,-3.58,0.043,0.961,103.783,False,Solo,340100.0,65.0,band,album rock
26,1982,285373,10,0,4,0.0456,0.893,0.513,1.73e-05,0.158,-14.217,0.0748,0.879,119.153,False,Solo,1059139.0,69.0,band,disco
1183,1997,217533,3,1,3,0.63,0.347,0.4,0.0,0.122,-7.359,0.0273,0.108,77.987,False,Solo,587935.0,65.0,singer,contemporary country
409,2010,177253,8,1,4,0.0202,0.742,0.762,0.0,0.0921,-4.043,0.0575,0.367,91.009,True,Collaboration,266790.0,58.0,rapper,dance pop
2024,1991,289200,3,0,4,0.243,0.683,0.476,0.0,0.0786,-9.995,0.027,0.725,91.989,False,Solo,200449.0,55.0,band,boy band
673,1982,227712,7,1,4,0.681,0.37,0.112,0.58,0.117,-19.41,0.0436,0.57,118.077,False,Solo,1046.0,30.0,-,-
1631,1983,222241,11,0,4,0.261,0.756,0.807,0.000793,0.0719,-3.969,0.0294,0.596,119.976,False,Solo,57454.0,45.0,band,album rock
485,2010,189440,8,1,4,0.0818,0.389,0.695,0.0,0.0698,-2.4,0.0348,0.778,167.968,False,Solo,1975993.0,73.0,singer,contemporary country
682,1978,298747,5,1,4,0.288,0.475,0.417,0.0,0.313,-12.438,0.0344,0.534,109.096,False,Solo,1237083.0,72.0,band,album rock
20,2010,166200,10,0,4,0.159,0.326,0.687,0.0,0.341,-3.785,0.0531,0.554,200.035,False,Solo,1117723.0,80.0,band,hollywood
267,1964,160000,3,0,3,0.656,0.299,0.396,4.34e-06,0.189,-10.168,0.0288,0.666,180.425,False,Solo,63555.0,56.0,singer,brill building pop
38,1968,165001,0,1,4,0.726,0.725,0.394,1.03e-05,0.131,-10.555,0.0368,0.904,111.394,False,Collaboration,351.0,39.0,-,-
974,1967,188360,7,1,4,0.872,0.512,0.415,0.0,0.184,-7.642,0.0608,0.714,147.2,False,Solo,388011.0,65.0,singer,adult standards
22,1968,117893,9,1,4,0.501,0.703,0.607,1.75e-05,0.0511,-10.95,0.0392,0.961,100.222,False,Solo,3396456.0,79.0,singer,arkansas country
1843,2012,263387,2,1,4,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,0.927,104.023,False,Solo,2159060.0,77.0,singer,contemporary country
27,1964,159773,1,1,4,0.292,0.725,0.498,2.47e-05,0.0387,-9.606,0.0393,0.827,115.77,False,Solo,36206.0,43.0,singer,classic soul
5,1969,165027,7,1,4,0.568,0.543,0.543,0.00417,0.0863,-10.354,0.0292,0.814,94.623,False,Solo,5260.0,36.0,singer,bubblegum pop
7,1967,170653,5,1,4,0.856,0.481,0.273,0.0292,0.114,-14.989,0.0336,0.585,97.954,False,Solo,86091.0,53.0,-,adult standards
320,1981,191800,2,0,4,0.831,0.435,0.207,0.00478,0.306,-18.939,0.034,0.429,95.918,False,Solo,247900.0,52.0,singer,adult standards
518,2005,249227,9,1,4,0.617,0.495,0.387,4.4e-06,0.342,-7.531,0.0256,0.291,78.418,False,Solo,427558.0,57.0,singer,contemporary country
42,2011,200187,6,0,4,0.13,0.759,0.546,0.000194,0.192,-6.071,0.115,0.584,100.085,False,Solo,278532.0,57.0,duo,gospel
478,1970,194360,10,1,4,0.105,0.525,0.526,0.000604,0.104,-10.625,0.0306,0.787,103.49,False,Solo,3699663.0,81.0,singer,motown
877,1975,239800,7,1,4,0.00276,0.475,0.801,0.0183,0.305,-11.939,0.0292,0.873,138.979,False,Solo,384074.0,63.0,-,album rock
93,1964,174640,0,1,3,0.702,0.462,0.322,4.01e-05,0.519,-10.46,0.0286,0.634,170.444,False,Solo,31284.0,54.0,singer,classic soul
1813,1986,268547,0,1,4,0.088,0.635,0.684,0.156,0.0755,-11.687,0.0329,0.892,120.269,False,Solo,332892.0,64.0,band,art rock
17,2006,213421,1,1,4,0.228,0.595,0.875,0.0,0.164,-4.79,0.133,0.892,175.957,False,Solo,349.0,42.0,-,-
10,2018,120137,11,1,4,0.282,0.556,0.481,0.0,0.216,-7.663,0.313,0.581,149.025,True,Solo,151853.0,75.0,singer,chicago rap
623,1976,218200,9,1,4,0.289,0.787,0.769,0.0382,0.089,-9.064,0.0523,0.904,112.566,False,Solo,131132.0,50.0,band,classic soul
102,1993,194427,4,0,4,9.17e-05,0.783,0.666,0.0,0.309,-10.01,0.143,0.801,94.191,False,Solo,186961.0,56.0,duo,hip hop
1667,1993,270533,2,1,4,0.00952,0.575,0.727,0.00754,0.054,-9.539,0.0281,0.504,97.995,False,Solo,1413062.0,74.0,singer,permanent wave
1807,1985,238733,10,1,4,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,0.944,109.902,False,Solo,33232.0,67.0,band,new wave pop
1178,2005,230507,2,1,4,0.0584,0.749,0.495,0.0,0.201,-8.456,0.0332,0.645,126.12,False,Solo,284186.0,65.0,-,dance pop
993,1998,257107,0,1,4,0.0355,0.744,0.769,0.00142,0.113,-8.674,0.0395,0.95,132.074,False,Collaboration,1031.0,30.0,-,-
340,1966,157333,11,0,4,0.0363,0.567,0.644,0.00895,0.334,-11.906,0.0469,0.554,93.735,False,Solo,742306.0,70.0,singer,adult standards
1876,1989,252427,6,0,4,0.0276,0.712,0.971,0.000122,0.303,-8.676,0.0403,0.678,115.194,False,Solo,1633430.0,71.0,singer,dance pop
1660,1976,198760,3,1,4,0.0611,0.679,0.553,7.16e-06,0.139,-14.687,0.0316,0.946,109.071,False,Solo,135801.0,61.0,duo,country
425,1966,169000,4,1,4,0.267,0.601,0.689,0.000207,0.222,-11.449,0.0556,0.663,125.424,False,Solo,897.0,20.0,-,british blues
2178,1994,279360,5,0,4,0.109,0.851,0.651,1.2e-05,0.124,-11.515,0.0601,0.942,115.992,False,Collaboration,532.0,43.0,-,jazz trumpet
120,2017,307880,3,0,4,0.193,0.678,0.562,0.0,0.104,-9.197,0.508,0.566,94.241,True,Solo,13025240.0,90.0,rapper,conscious hip hop
586,1974,199067,9,1,4,0.000374,0.322,0.785,2.02e-06,0.121,-9.606,0.0354,0.863,154.738,False,Solo,94778.0,52.0,singer,album rock
652,2008,217947,8,1,4,0.256,0.568,0.682,0.0,0.231,-5.781,0.0439,0.366,92.99,False,Solo,1359390.0,72.0,band,dance pop
49,2007,258923,0,1,4,0.00174,0.531,0.869,0.0,0.174,-3.832,0.0646,0.321,127.951,False,Collaboration,4775031.0,81.0,band,indie rock
193,1987,220467,2,1,4,0.102,0.667,0.815,6.19e-05,0.078,-6.706,0.0609,0.674,105.391,False,Solo,109.0,7.0,-,swamp pop
1805,1985,279693,7,1,4,0.333,0.68,0.467,7.14e-06,0.0698,-15.469,0.0288,0.68,120.546,False,Solo,1413062.0,74.0,singer,permanent wave
171,1971,169827,0,1,4,0.24,0.583,0.646,0.00151,0.333,-8.979,0.131,0.867,127.291,False,Collaboration,886609.0,72.0,band,brill building pop
370,1966,163067,10,0,4,0.265,0.587,0.555,0.0,0.325,-11.248,0.033,0.924,137.18,False,Solo,570059.0,65.0,band,brill building pop
1768,2009,252653,0,1,4,0.000354,0.536,0.89,0.00165,0.133,-5.222,0.0601,0.205,115.998,False,Solo,3790514.0,79.0,band,alternative metal
702,2006,269667,9,1,4,0.187,0.485,0.629,0.0,0.0516,-3.967,0.0263,0.426,167.733,False,Solo,1456257.0,72.0,singer,contemporary country
34,1977,307173,4,0,4,0.019,0.722,0.694,2.77e-05,0.0453,-11.569,0.0616,0.868,114.992,False,Solo,273363.0,56.0,band,classic soul
3265,1997,291880,5,0,4,0.409,0.618,0.688,6.32e-06,0.3,-5.867,0.0477,0.561,78.311,False,Solo,572659.0,65.0,band,dance pop
397,1964,178240,2,1,4,0.757,0.619,0.261,0.0,0.259,-10.632,0.0357,0.658,116.379,False,Solo,267677.0,58.0,band,american folk revival
195,1982,267440,0,1,4,0.0852,0.505,0.644,0.000189,0.253,-5.364,0.0338,0.549,113.105,False,Solo,201.0,17.0,-,-
1047,1966,119373,7,1,4,0.761,0.789,0.501,0.0,0.181,-9.064,0.0342,0.945,120.214,False,Solo,201191.0,61.0,band,art rock
1410,2003,270880,10,1,4,0.573,0.67,0.616,0.0,0.0535,-6.123,0.225,0.523,120.129,False,Solo,1007681.0,66.0,band,atl hip hop
153,1990,383507,10,0,4,0.000893,0.798,0.705,0.205,0.0949,-11.501,0.0655,0.601,119.387,False,Solo,17.0,5.0,-,-
529,2005,229107,4,1,4,4.91e-05,0.494,0.896,0.000235,0.213,-4.056,0.0778,0.615,130.046,False,Solo,6309464.0,82.0,band,glam metal
706,1971,163040,10,1,4,0.127,0.3,0.417,0.000132,0.166,-13.244,0.112,0.733,153.791,False,Solo,111.0,11.0,-,deep southern soul
259,1979,242227,9,1,4,0.00722,0.527,0.515,0.0348,0.242,-11.812,0.0293,0.691,127.587,False,Solo,177678.0,60.0,band,album rock
374,1987,260000,0,1,4,0.00341,0.651,0.831,5.08e-05,0.0855,-10.906,0.0439,0.402,111.665,False,Solo,1021.0,17.0,-,classic canadian rock
799,2018,180907,8,1,4,0.133,0.607,0.575,2.52e-06,0.0566,-7.066,0.0252,0.504,78.341,False,Solo,1734657.0,80.0,singer,contemporary country
1564,1995,193133,9,0,4,0.012,0.727,0.886,0.0124,0.0561,-8.092,0.0519,0.57,131.994,False,Solo,56925.0,61.0,band,bubblegum dance
455,1993,374893,1,1,4,0.568,0.731,0.435,8.53e-05,0.0901,-8.338,0.0465,0.861,167.142,True,Solo,3739133.0,77.0,singer,funk
892,1970,195173,9,1,4,0.295,0.276,0.544,0.000408,0.675,-11.293,0.0356,0.579,177.075,False,Solo,3699663.0,81.0,singer,motown
964,1965,119187,2,1,4,0.633,0.62,0.241,0.0,0.0715,-12.481,0.0281,0.539,106.888,False,Solo,57022.0,43.0,band,adult standards
515,1966,160667,2,1,4,0.574,0.378,0.656,6.51e-06,0.122,-12.886,0.0348,0.839,144.747,False,Solo,22823.0,41.0,band,brill building pop
819,1965,175400,7,1,4,0.239,0.524,0.772,0.0,0.615,-8.382,0.0332,0.729,108.098,False,Solo,159254.0,58.0,duo,adult standards
1239,1971,234613,6,1,3,0.481,0.534,0.536,4.18e-06,0.225,-6.957,0.0276,0.306,143.731,False,Solo,60301.0,61.0,band,bluegrass
65,2000,208240,4,1,4,0.093,0.689,0.786,0.0,0.394,-4.619,0.0481,0.319,100.06,False,Solo,22689.0,50.0,band,boy band
2245,1990,261853,6,0,4,0.00195,0.84,0.56,0.00417,0.633,-10.53,0.21,0.775,111.815,False,Solo,483362.0,58.0,band,boy band
1215,2005,239400,4,1,4,0.0369,0.655,0.747,1.29e-06,0.0449,-4.41,0.0333,0.613,118.054,False,Solo,3269959.0,76.0,singer,australian country
10,1993,355160,8,1,4,0.399,0.734,0.55,0.000913,0.342,-12.691,0.032,0.672,89.75,False,Solo,1364949.0,72.0,singer,disco
43,2018,218744,10,1,4,0.192,0.769,0.482,0.0,0.0903,-7.205,0.0502,0.487,120.959,True,Solo,9299581.0,94.0,singer,dance pop
1604,2002,295347,2,1,3,0.0958,0.815,0.852,1.32e-06,0.0288,-6.176,0.401,0.717,184.666,True,Collaboration,1158809.0,77.0,band,atl hip hop
4,2002,168147,8,1,4,0.93,0.16,0.591,0.0379,0.497,-3.838,0.0381,0.306,85.364,False,Solo,254.0,11.0,-,-
103,2006,212840,11,1,3,0.7,0.598,0.289,0.216,0.0771,-11.282,0.0309,0.151,96.676,False,Solo,1043799.0,75.0,singer,contemporary country
1412,1988,234907,7,1,4,0.0116,0.533,0.783,0.0565,0.186,-10.61,0.0366,0.726,124.874,False,Solo,807742.0,71.0,duo,art pop
84,1971,227387,5,1,4,0.499,0.595,0.854,0.000155,0.368,-10.044,0.0324,0.952,158.219,False,Solo,136.0,23.0,-,-
1216,1979,238067,1,1,4,0.262,0.432,0.446,2.93e-06,0.134,-8.493,0.0266,0.0876,133.842,False,Solo,225119.0,58.0,singer,adult standards
45,2010,225440,11,0,4,0.0878,0.829,0.909,0.0,0.193,-5.836,0.0686,0.791,120.011,False,Solo,1117723.0,80.0,band,hollywood
910,2018,209213,5,1,4,0.161,0.753,0.66,0.0,0.236,-6.542,0.133,0.182,95.003,False,Solo,2256060.0,90.0,singer,hip hop
1363,1984,193267,7,0,4,0.479,0.473,0.964,0.0112,0.414,-5.364,0.0755,0.644,129.16,False,Solo,163491.0,58.0,singer,album rock
465,1966,170600,0,1,4,0.552,0.503,0.378,5.62e-06,0.218,-11.533,0.0317,0.656,124.496,False,Solo,1143.0,25.0,singer,deep adult standards
469,2009,180800,4,1,4,0.00154,0.602,0.894,0.0,0.433,-3.975,0.032,0.643,125.988,False,Solo,2200963.0,68.0,singer,dance pop
2212,1989,346587,2,1,4,0.0532,0.437,0.727,0.0,0.103,-5.432,0.0293,0.233,73.029,False,Solo,6309464.0,82.0,band,glam metal
543,1988,236333,9,1,4,0.372,0.666,0.58,1.28e-05,0.0687,-11.297,0.0289,0.829,126.965,False,Solo,110476.0,58.0,singer,album rock
1244,1991,282040,0,1,4,0.0332,0.668,0.75,3.5e-06,0.0383,-9.717,0.0267,0.646,116.07,False,Solo,1204125.0,74.0,singer,dance pop
40,1972,216733,0,1,4,0.114,0.676,0.543,6.36e-06,0.191,-10.002,0.0677,0.964,75.61,False,Solo,4879.0,34.0,duo,classic uk pop
2268,1991,248907,5,0,4,0.462,0.485,0.577,0.0,0.0486,-9.98,0.0323,0.286,150.888,False,Solo,4440635.0,84.0,singer,dance pop
832,1968,198453,2,1,4,0.151,0.36,0.298,2.72e-06,0.34,-10.468,0.0275,0.266,79.55,False,Solo,2322626.0,78.0,band,disco
1506,1977,308000,9,0,4,0.194,0.649,0.443,5.82e-05,0.0514,-15.71,0.116,0.798,117.67,False,Solo,210857.0,56.0,band,classic soul
116,1980,290907,0,1,4,0.00628,0.4,0.939,0.0365,0.279,-7.611,0.0522,0.569,147.301,False,Solo,4473.0,38.0,band,classic uk pop
1289,2006,228467,10,0,4,0.0965,0.762,0.554,0.0,0.176,-5.947,0.334,0.54,160.045,False,Collaboration,641514.0,65.0,rapper,dance pop
472,2007,231360,5,0,4,0.191,0.785,0.582,0.0,0.2,-4.877,0.237,0.861,71.774,False,Solo,20243.0,49.0,-,kids dance party
73,2004,283413,1,0,4,0.354,0.611,0.62,3.71e-06,0.0323,-7.349,0.224,0.867,90.861,False,Solo,1359390.0,72.0,band,dance pop
574,1976,177880,9,1,4,0.055,0.62,0.716,1.32e-06,0.156,-8.856,0.058,0.745,77.538,False,Solo,1384878.0,73.0,band,adult standards
915,1985,189093,5,1,4,0.0806,0.756,0.61,7.89e-05,0.114,-13.002,0.0709,0.863,173.818,False,Collaboration,1254207.0,73.0,band,reggae fusion
280,2016,227680,8,1,4,0.0183,0.623,0.654,1.73e-06,0.398,-5.408,0.0674,0.193,96.017,False,Solo,3245922.0,75.0,singer,dance pop
85,2009,204613,0,1,4,0.412,0.404,0.622,0.0,0.156,-4.582,0.0335,0.314,84.387,False,Collaboration,662681.0,69.0,singer,dance pop
1341,1979,271240,4,1,4,0.24,0.777,0.842,7.32e-05,0.0775,-6.167,0.04,0.864,128.388,False,Solo,3783995.0,76.0,-,album rock
509,2010,416778,4,1,4,0.311,0.348,0.717,0.0,0.0786,-5.634,0.0882,0.28,66.21,False,Solo,1418.0,39.0,band,-
227,1972,191787,2,1,4,0.45,0.687,0.352,0.0,0.172,-14.317,0.028,0.615,96.99,False,Solo,239569.0,64.0,singer,country rock
669,2008,188029,1,1,4,0.000126,0.483,0.66,0.779,0.105,-9.609,0.0292,0.341,91.028,False,Solo,374.0,19.0,-,-
1060,2013,261321,6,0,4,0.146,0.846,0.497,0.0,0.0733,-10.174,0.419,0.796,134.875,True,Solo,1955634.0,73.0,singer,atl hip hop
462,1968,162958,2,1,4,0.274,0.722,0.515,2.22e-06,0.176,-12.349,0.0341,0.766,133.857,False,Solo,51873.0,50.0,singer,adult standards
144,1968,153000,11,0,4,0.281,0.399,0.714,0.0,0.0925,-8.951,0.0974,0.962,207.078,False,Solo,1865.0,27.0,-,classic uk pop
1599,1985,247013,11,0,4,0.0676,0.844,0.683,0.000476,0.102,-8.351,0.0535,0.975,138.015,False,Solo,430284.0,57.0,singer,disco
4937,2005,195493,7,1,3,0.103,0.456,0.432,0.0,0.176,-7.682,0.0266,0.391,139.909,False,Solo,1240216.0,70.0,band,alternative metal
185,1972,209800,1,1,4,0.331,0.611,0.659,0.000134,0.0959,-10.885,0.0341,0.872,95.96,False,Solo,131521.0,54.0,band,classic soul
1003,1967,142773,4,1,4,0.142,0.736,0.462,0.836,0.231,-15.0,0.031,0.859,115.845,False,Solo,131132.0,50.0,band,classic soul
55,2015,176293,8,0,4,0.179,0.516,0.886,0.0,0.135,-3.368,0.104,0.882,157.907,False,Solo,4389303.0,81.0,singer,contemporary country
64,1972,194880,4,1,4,0.573,0.365,0.353,9.05e-05,0.123,-10.696,0.0262,0.505,82.265,False,Solo,724433.0,73.0,singer,folk
37,1966,126120,2,1,4,0.222,0.599,0.67,0.0,0.14,-9.705,0.0408,0.829,122.509,False,Solo,197591.0,59.0,singer,adult standards
95,1968,243267,2,1,4,0.576,0.41,0.503,0.537,0.147,-7.669,0.0278,0.279,82.19,False,Solo,4172.0,31.0,-,spanish invasion
1639,2001,285387,0,1,4,0.103,0.676,0.601,0.0,0.147,-4.905,0.0297,0.206,119.94,False,Solo,673785.0,66.0,singer,canadian pop
181,1971,236227,4,1,4,0.495,0.587,0.719,9.7e-06,0.101,-9.483,0.0821,0.961,90.687,False,Solo,499696.0,69.0,band,album rock
618,1968,171934,0,1,4,0.0458,0.54,0.752,0.393,0.339,-9.696,0.0361,0.782,144.243,False,Collaboration,168.0,24.0,duo,brill building pop
31,1975,187200,9,0,4,0.365,0.854,0.435,0.000385,0.096,-7.454,0.0335,0.941,102.945,False,Solo,30593.0,42.0,-,album rock
27,1964,138533,1,0,4,0.0565,0.403,0.907,2.47e-06,0.232,-6.737,0.0628,0.925,197.131,False,Solo,106894.0,56.0,band,adult standards
1068,1972,217896,5,1,4,0.0527,0.797,0.653,0.0043,0.0801,-14.226,0.0722,0.861,133.294,False,Solo,13209.0,35.0,-,funk
198,1966,185440,1,0,4,0.248,0.301,0.622,5.41e-05,0.355,-9.033,0.0539,0.313,91.481,False,Solo,56613.0,48.0,band,brill building pop
858,2010,287760,10,1,4,0.0499,0.35,0.777,0.000742,0.413,-4.33,0.0336,0.419,185.04,False,Solo,1975993.0,73.0,singer,contemporary country
500,1980,215813,2,1,4,0.000932,0.82,0.387,0.000138,0.0869,-14.571,0.0424,0.803,125.104,False,Solo,26290.0,40.0,-,karaoke
726,1988,232893,3,0,4,0.00358,0.739,0.814,0.264,0.0476,-10.442,0.0435,0.868,121.51,False,Solo,18360.0,53.0,-,freestyle
6,2009,208947,0,1,4,0.000462,0.555,0.772,0.0,0.22,-7.292,0.025,0.711,110.481,False,Solo,2446550.0,81.0,singer,heartland rock
2057,2007,230436,5,0,4,0.0376,0.901,0.467,0.0236,0.347,-12.892,0.078,0.952,119.008,False,Solo,10720.0,26.0,-,karaoke
795,1995,295800,8,0,4,0.217,0.661,0.493,0.0,0.0664,-8.485,0.0326,0.201,95.021,False,Solo,403447.0,68.0,band,boy band
857,2001,225360,1,0,4,0.00039,0.688,0.979,0.717,0.319,-4.196,0.0491,0.958,119.901,False,Solo,10111.0,40.0,duo,big beat
59,1976,220590,10,0,4,0.00138,0.732,0.549,0.102,0.0986,-8.231,0.0374,0.666,118.9,False,Collaboration,1644.0,31.0,-,flamenco
1556,1980,246160,10,1,1,0.538,0.281,0.287,0.0,0.104,-14.411,0.0325,0.338,174.615,False,Solo,275930.0,66.0,singer,adult standards
132,1972,306974,11,0,4,0.389,0.644,0.623,0.0202,0.0617,-13.862,0.059,0.676,126.553,False,Solo,782188.0,73.0,band,classic rock
643,1977,263760,2,1,4,0.918,0.495,0.105,0.00102,0.111,-15.059,0.0304,0.318,77.45,False,Solo,724433.0,73.0,singer,folk
2713,2018,202621,9,0,4,0.205,0.626,0.88,0.0,0.128,-2.384,0.0504,0.534,95.079,True,Collaboration,15566666.0,91.0,DJ,brostep
733,1964,138027,4,1,4,0.649,0.608,0.493,1.13e-06,0.806,-12.583,0.0481,0.864,92.455,False,Solo,77757.0,50.0,singer,brill building pop
972,2012,221373,4,1,3,0.273,0.299,0.676,0.0,0.113,-3.187,0.051,0.298,167.498,False,Solo,296660.0,56.0,singer,contemporary country
540,1972,228840,10,1,3,0.688,0.394,0.41,0.000773,0.143,-10.0,0.0494,0.245,115.864,False,Solo,1982157.0,76.0,singer,classic soul
292,2003,215960,10,1,4,0.548,0.683,0.552,0.0,0.221,-5.139,0.108,0.519,98.946,False,Solo,439047.0,53.0,singer,dance pop
13,2014,224107,2,1,4,0.277,0.629,0.58,0.0,0.38,-7.233,0.0692,0.557,148.956,False,Solo,4682308.0,81.0,singer,dance pop
1264,2005,239173,7,1,4,0.0437,0.281,0.779,0.0,0.37,-5.104,0.0514,0.344,167.172,False,Solo,910431.0,70.0,singer,acoustic pop
